"(False, False, False, False, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, False, True)","[13.884994257247751, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, True, False)","[9.00955105354005, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, True, False, False)","[8.398671104948775, 37.27794573655542, 11.111665410199027, 7.370228680105036]"
"(False, False, False, False, False, False, False, False, False, True, False, True)","[22.782371002483742, 15.696490281102452, 22.644752761571983, 61.871838987797716]"
"(False, False, False, False, False, False, False, False, False, True, True, False)","[9.422391396950639, 33.18714848740839, 39.252863456309896, 24.373356156346745]"
"(False, False, False, False, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, False, False, False)","[36.62010060587677, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, False, False, True)","[17.790040713301973, 11.48372649190717, 22.933686228468034, 16.801616017744838]"
"(False, False, False, False, False, False, False, False, True, False, True, False)","[13.26487383470572, 14.035931445582662, 18.338627032337687, 24.525045191710987]"
"(False, False, False, False, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, False, False, True)","[35.27848161569614, 0, 0, 11.633976544511189]"
"(False, False, False, False, False, False, False, True, False, False, True, False)","[26.192960285156662, 9.620247950114997, 0, 1.745688167093923]"
"(False, False, False, False, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, True, False, False)","[9.207900684401821, 118.30536417751603, 0, 12.4966913383]"
"(False, False, False, False, False, False, False, True, False, True, False, True)","[33.92984801150059, 35.788878352647934, 0, 67.50439435748254]"
"(False, False, False, False, False, False, False, True, False, True, True, False)","[20.585439313305123, 30.411152015025767, 0, 24.3932879579123]"
"(False, False, False, False, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, False, False, False)","[0.27128, 0.6852870487517597, 0, 13.054557923565138]"
"(False, False, False, False, False, False, False, True, True, False, False, True)","[23.436871044003343, 1.1350259381771246, 0, 6.137464212638049]"
"(False, False, False, False, False, False, False, True, True, False, True, False)","[33.312730425548196, 19.17767263884862, 0, 18.700224097523083]"
"(False, False, False, False, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
