"(False, False, False, False, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, True, False, True)","[0.32542900775696454, 0.9627993428049777, 0.16289909070820963, 0]"
"(False, False, False, False, False, False, False, False, False, True, True, False)","[1.3318715516391615, 2.049616927101341, 0, 0]"
"(False, False, False, False, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, False, False, False)","[0, 0, 0, 1.915016907695365]"
"(False, False, False, False, False, False, False, False, True, False, False, True)","[0, 0.1619541683592215, 0, 0.9749976623036389]"
"(False, False, False, False, False, False, False, False, True, False, True, False)","[0.7030274006689501, -0.2, 6.958632031969714, 0]"
"(False, False, False, False, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, False, False, True)","[0.6792262524210558, 0.38107045057815414, -0.3434383163375242, 0.481822699172368]"
"(False, False, False, False, False, False, False, True, False, False, True, False)","[7.9782588410978565, 6.8586570418037756, 11.336974327753323, 6.902562959803381]"
"(False, False, False, False, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, True, False, False)","[-0.0887365476388956, 16.491666621640285, 1.097669619259909, 3.276179924271512]"
"(False, False, False, False, False, False, False, True, False, True, False, True)","[1.9754257518853304, 4.3456339405596776, 1.8237281421004385, 5.071042511806688]"
"(False, False, False, False, False, False, False, True, False, True, True, False)","[5.837548665874397, 10.677028438724925, 6.91621902177863, 4.035088234141322]"
"(False, False, False, False, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
