"(False, False, False, False, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, False, True)","[2.9934108747321093, 2.710029209964433, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, False, True, False, False)","[1.1244581258522648, 0, 8.205187305552226, 0]"
"(False, False, False, False, False, False, False, False, False, True, False, True)","[10.332862217122335, 9.585248374178228, 7.079750652949356, 3.065573917350198]"
"(False, False, False, False, False, False, False, False, False, True, True, False)","[2.1747487784335533, 12.898551293393634, 5.711265120279565, 2.445230305068341]"
"(False, False, False, False, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, False, False, False)","[5.8602305190736494, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, False, False, True)","[13.889751620672664, 0, 3.719493403942507, 0]"
"(False, False, False, False, False, False, False, False, True, False, True, False)","[6.263323696598979, 5.334331644345172, 11.186791482582285, 4.750098854674962]"
"(False, False, False, False, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, False, False, True)","[9.971586664235224, 5.634821144851299, 0, 55.38488175360999]"
"(False, False, False, False, False, False, False, True, False, False, True, False)","[1.3331259460240128, 1.8600944869216323, 0, 0]"
"(False, False, False, False, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, False, True, False, False)","[5.862965771969928, 36.28172149318984, 0, 5.124771872296107]"
"(False, False, False, False, False, False, False, True, False, True, False, True)","[10.499420357670166, 23.554308079652962, 0, 14.701064443992495]"
"(False, False, False, False, False, False, False, True, False, True, True, False)","[7.656470857480679, 16.826726696163405, 0, 3.4144331082168566]"
"(False, False, False, False, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, False, False, False, False, False, True, True, False, False, False)","[41.7722325746591, 4.086630487957843, 0, 6.08922132334473]"
